ID,Tool,Mapping,Library,Runtime,Commit1,Filename,Path,CWE-ID,NumWar,Marking,Warning1,Warning2,Warning3,Warning4,Warning5
54,flawfinder,diff,mlpack,0.02355194092,https://github.com/mlpack/mlpack/commit/0fb85d2a072e0196e97d18210b6cbb171d91a113,distributed_table.h,fastlib/trunk/contrib/dongryel/thesis_research/core/table/distributed_table.h,CWE-833,1,full_match,"Number of rules (primarily dangerous function names) in C/C++ ruleset: 222\nExamining /media/nimashiri/DATA/vsprojects/ICSE23/vul_distributed_table.h\n\nFINAL RESULTS:\n\n/media/nimashiri/DATA/vsprojects/ICSE23/vul_distributed_table.h:25: [4] (race) access:\n This usually indicates a security flaw. If an attacker can change anything\n along the path between the call to access() and the file's actual use\n (e.g., by moving files), the attacker can exploit the race condition\n (CWE-362/CWE-367!). Set up the correct permissions (e.g., using setuid())\n and try to open the file directly.\n friend class boost::serialization::access;\n\nANALYSIS SUMMARY:\n\nHits = 1\nLines analyzed = 399 in approximately 0.00 seconds (90086 lines/second)\nPhysical Source Lines of Code (SLOC) = 261\nHits@level = [0] 0 [1] 0 [2] 0 [3] 0 [4] 1 [5] 0\nHits@level+ = [0+] 1 [1+] 1 [2+] 1 [3+] 1 [4+] 1 [5+] 0\nHits/KSLOC@level+ = [0+] 3.83142 [1+] 3.83142 [2+] 3.83142 [3+] 3.83142 [4+] 3.83142 [5+] 0\nMinimum risk level = 1\n\nNot every hit is necessarily a security vulnerability.\nYou can inhibit a report by adding a comment in this form:\n// flawfinder: ignore\nMake *sure* it's a false positive!\nYou can use the option --neverignore to show these.\n\nThere may be other security vulnerabilities; review your code!\nSee 'Secure Programming HOWTO'\n(https://dwheeler.com/secure-programs) for more information.",,,,
60,flawfinder,diff,mlpack,0.02338027954,https://github.com/mlpack/mlpack/commit/621fe6211e41fae13b355a1d799428bb684796b3,zhmm.cc,fastlib2/contrib/niche/new_hmm/zhmm.cc,CWE-401,1,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/vul_zhmm.cc:71: [3] (random) drand48:\n This function is not sufficiently random for security-related functions\n such as key and nonce creation (CWE-327). Use a more secure technique for\n acquiring random values.\n double num1 = drand48() / ((double)10),,,,
62,flawfinder,diff,mlpack,0.02293038368,https://github.com/mlpack/mlpack/commit/3372efff07b0602026bdfa2a7b2c8a21ab22cec1,compressed_matrix.h,fastlib2/contrib/dongryel/compression/compressed_matrix.h,CWE-190,1,full_match,"Number of rules (primarily dangerous function names) in C/C++ ruleset: 222\nExamining /media/nimashiri/DATA/vsprojects/ICSE23/vul_compressed_matrix.h\n\nFINAL RESULTS:\n\n/media/nimashiri/DATA/vsprojects/ICSE23/vul_compressed_matrix.h:124: [2] (buffer) memcpy:\n Does not check for buffer overflows when copying to destination (CWE-120).\n Make sure destination can always hold the source data.\n memcpy(ptr_, tmp_buffer, total_bytes_chewed);\n\nANALYSIS SUMMARY:\n\nHits = 1\nLines analyzed = 159 in approximately 0.00 seconds (42046 lines/second)\nPhysical Source Lines of Code (SLOC) = 89\nHits@level = [0] 0 [1] 0 [2] 1 [3] 0 [4] 0 [5] 0\nHits@level+ = [0+] 1 [1+] 1 [2+] 1 [3+] 0 [4+] 0 [5+] 0\nHits/KSLOC@level+ = [0+] 11.236 [1+] 11.236 [2+] 11.236 [3+] 0 [4+] 0 [5+] 0\nMinimum risk level = 1\n\nNot every hit is necessarily a security vulnerability.\nYou can inhibit a report by adding a comment in this form:\n// flawfinder: ignore\nMake *sure* it's a false positive!\nYou can use the option --neverignore to show these.\n\nThere may be other security vulnerabilities; review your code!\nSee 'Secure Programming HOWTO'\n(https://dwheeler.com/secure-programs) for more information.",,,,
99,flawfinder,diff,mxnet,0.02454566956,https://github.com/apache/mxnet/commit/053ffc7f8f7eb085bfefb66749b5938f944844df,image-classification-predict.cc,example/image-classification/predict-cpp/image-classification-predict.cc,CWE-122,1,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_image-classification-predict.cc:80: [1] (buffer) read:\n Check buffer boundaries if used in a loop including recursive loops\n (CWE-120, CWE-20).\n ifs.read(buffer_.get(), length_);\n\nANALYSIS SUMMARY:\n\nHits = 2\nLines analyzed = 334 in approximately 0.01 seconds (61967 lines/second)\nPhysical Source Lines of Code (SLOC) = 220\nHits@level = [0] 1 [1] 1 [2] 1 [3] 0 [4] 0 [5] 0\nHits@level+ = [0+] 3 [1+] 2 [2+] 1 [3+] 0 [4+] 0 [5+] 0\nHits/KSLOC@level+ = [0+] 13.6364 [1+] 9.09091 [2+] 4.54545 [3+] 0 [4+] 0 [5+] 0\nMinimum risk level = 1\n\nNot every hit is necessarily a security vulnerability.\nYou can inhibit a report by adding a comment in this form:\n// flawfinder: ignore\nMake *sure* it's a false positive!\nYou can use the option --neverignore to show these.\n\nThere may be other security vulnerabilities; review your code!\nSee 'Secure Programming HOWTO'\n(https://dwheeler.com/secure-programs) for more information.",,,,
106,flawfinder,diff,mxnet,0.02582979202,https://github.com/apache/mxnet/commit/f9f74169bb05f85d85dec5991aa5fc9050dec9f6,image_iter_common.h,src/io/image_iter_common.h,CWE-190,1,full_match,"Number of rules (primarily dangerous function names) in C/C++ ruleset: 222\nExamining /media/nimashiri/DATA/vsprojects/ICSE23/vul_image_iter_common.h\n\nFINAL RESULTS:\n\n/media/nimashiri/DATA/vsprojects/ICSE23/vul_image_iter_common.h:60: [2] (integer) atol:\n Unless checked, the resulting number can exceed the expected range\n (CWE-190). If source untrusted, check both minimum and maximum, even if the\n input had no minus sign (large numbers can roll over into negative number;\n consider saving to an unsigned value if that is intended).\n image_index_.push_back(static_cast<size_t>(atol(p)));\n\nANALYSIS SUMMARY:\n\nHits = 1\nLines analyzed = 363 in approximately 0.01 seconds (54596 lines/second)\nPhysical Source Lines of Code (SLOC) = 248\nHits@level = [0] 0 [1] 0 [2] 1 [3] 0 [4] 0 [5] 0\nHits@level+ = [0+] 1 [1+] 1 [2+] 1 [3+] 0 [4+] 0 [5+] 0\nHits/KSLOC@level+ = [0+] 4.03226 [1+] 4.03226 [2+] 4.03226 [3+] 0 [4+] 0 [5+] 0\nMinimum risk level = 1\n\nNot every hit is necessarily a security vulnerability.\nYou can inhibit a report by adding a comment in this form:\n// flawfinder: ignore\nMake *sure* it's a false positive!\nYou can use the option --neverignore to show these.\n\nThere may be other security vulnerabilities; review your code!\nSee 'Secure Programming HOWTO'\n(https://dwheeler.com/secure-programs) for more information.",,,,
114,flawfinder,diff,mxnet,0.03042697906,https://github.com/apache/mxnet/commit/fe07d504f97b822ec66be6295428a331268d1277,comm.h,src/kvstore/comm.h,segfault,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_comm.h:677: [4] (race) access:\n This usually indicates a security flaw. If an attacker can change anything\n along the path between the call to access() and the file's actual use\n (e.g., by moving files), the attacker can exploit the race condition\n (CWE-362/CWE-367!). Set up the correct permissions (e.g., using setuid())\n and try to open the file directly.\n int access;",,,,
114,flawfinder,diff,mxnet,0.03042697906,https://github.com/apache/mxnet/commit/fe07d504f97b822ec66be6295428a331268d1277,comm.h,src/kvstore/comm.h,segfault,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_comm.h:678: [4] (race) access:\n This usually indicates a security flaw. If an attacker can change anything\n along the path between the call to access() and the file's actual use\n (e.g., by moving files), the attacker can exploit the race condition\n (CWE-362/CWE-367!). Set up the correct permissions (e.g., using setuid())\n and try to open the file directly.\n cudaDeviceCanAccessPeer(&access, gpus[i], gpus[j]);",,,,
114,flawfinder,diff,mxnet,0.03042697906,https://github.com/apache/mxnet/commit/fe07d504f97b822ec66be6295428a331268d1277,comm.h,src/kvstore/comm.h,segfault,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_comm.h:679: [4] (race) access:\n This usually indicates a security flaw. If an attacker can change anything\n along the path between the call to access() and the file's actual use\n (e.g., by moving files), the attacker can exploit the race condition\n (CWE-362/CWE-367!). Set up the correct permissions (e.g., using setuid())\n and try to open the file directly.\n if (access) {",,,,
114,flawfinder,diff,mxnet,0.03042697906,https://github.com/apache/mxnet/commit/fe07d504f97b822ec66be6295428a331268d1277,comm.h,src/kvstore/comm.h,segfault,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_comm.h:694: [4] (race) access:\n This usually indicates a security flaw. If an attacker can change anything\n along the path between the call to access() and the file's actual use\n (e.g., by moving files), the attacker can exploit the race condition\n (CWE-362/CWE-367!). Set up the correct permissions (e.g., using setuid())\n and try to open the file directly.\n std::string access(n, '.');",,,,
114,flawfinder,diff,mxnet,0.03042697906,https://github.com/apache/mxnet/commit/fe07d504f97b822ec66be6295428a331268d1277,comm.h,src/kvstore/comm.h,segfault,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_comm.h:697: [4] (race) access:\n This usually indicates a security flaw. If an attacker can change anything\n along the path between the call to access() and the file's actual use\n (e.g., by moving files), the attacker can exploit the race condition\n (CWE-362/CWE-367!). Set up the correct permissions (e.g., using setuid())\n and try to open the file directly.\n access[j] = p2p[i*n+j] ? 'v' : '.';",,,,
114,flawfinder,diff,mxnet,0.03042697906,https://github.com/apache/mxnet/commit/fe07d504f97b822ec66be6295428a331268d1277,comm.h,src/kvstore/comm.h,segfault,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_comm.h:699: [4] (race) access:\n This usually indicates a security flaw. If an attacker can change anything\n along the path between the call to access() and the file's actual use\n (e.g., by moving files), the attacker can exploit the race condition\n (CWE-362/CWE-367!). Set up the correct permissions (e.g., using setuid())\n and try to open the file directly.\n LOG(WARNING) << access;\n\nANALYSIS SUMMARY:\n\nHits = 6\nLines analyzed = 782 in approximately 0.01 seconds (75263 lines/second)\nPhysical Source Lines of Code (SLOC) = 604\nHits@level = [0] 0 [1] 0 [2] 0 [3] 0 [4] 6 [5] 0\nHits@level+ = [0+] 6 [1+] 6 [2+] 6 [3+] 6 [4+] 6 [5+] 0\nHits/KSLOC@level+ = [0+] 9.93377 [1+] 9.93377 [2+] 9.93377 [3+] 9.93377 [4+] 9.93377 [5+] 0\nMinimum risk level = 1\n\nNot every hit is necessarily a security vulnerability.\nYou can inhibit a report by adding a comment in this form:\n// flawfinder: ignore\nMake *sure* it's a false positive!\nYou can use the option --neverignore to show these.\n\nThere may be other security vulnerabilities; review your code!\nSee 'Secure Programming HOWTO'\n(https://dwheeler.com/secure-programs) for more information.",,,,
123,flawfinder,diff,mxnet,0.04040908813,https://github.com/apache/mxnet/commit/f9c2689ec2ffd61ce123dce5857f8a797f21e4df,ndarray.cc,src/ndarray/ndarray.cc,CWE-362,2,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_ndarray.cc:377: [2] (buffer) memcpy:\n Does not check for buffer overflows when copying to destination (CWE-120).\n Make sure destination can always hold the source data.\n memcpy(shandle.dptr, def_mem->get_data_handle(), def_pd.get_size());",,,,
123,flawfinder,diff,mxnet,0.04040908813,https://github.com/apache/mxnet/commit/f9c2689ec2ffd61ce123dce5857f8a797f21e4df,ndarray.cc,src/ndarray/ndarray.cc,CWE-362,2,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_ndarray.cc:572: [2] (buffer) memcpy:\n Does not check for buffer overflows when copying to destination (CWE-120).\n Make sure destination can always hold the source data.\n memcpy(ptr_->shandle.dptr, new_mem->get_data_handle(), pd.get_size());",,,,
172,flawfinder,diff,pytorch,0.02910518646,https://github.com/pytorch/pytorch/commit/74828be4a7d0d2dba3f0ec3f6e79265cdfae5329,THTensor.cpp,aten/src/TH/generic/THTensor.cpp,CWE-190,1,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_THTensor.cpp:804: [2] (buffer) memcpy:\n Does not check for buffer overflows when copying to destination (CWE-120).\n Make sure destination can always hold the source data.\n memcpy(result_data + offset, input0_data + o*local_inner, local_inner*sizeof(scalar_t));\n\nANALYSIS SUMMARY:\n\nHits = 2\nLines analyzed = 855 in approximately 0.01 seconds (89642 lines/second)\nPhysical Source Lines of Code (SLOC) = 704\nHits@level = [0] 3 [1] 0 [2] 1 [3] 0 [4] 1 [5] 0\nHits@level+ = [0+] 5 [1+] 2 [2+] 2 [3+] 1 [4+] 1 [5+] 0\nHits/KSLOC@level+ = [0+] 7.10227 [1+] 2.84091 [2+] 2.84091 [3+] 1.42045 [4+] 1.42045 [5+] 0\nMinimum risk level = 1\n\nNot every hit is necessarily a security vulnerability.\nYou can inhibit a report by adding a comment in this form:\n// flawfinder: ignore\nMake *sure* it's a false positive!\nYou can use the option --neverignore to show these.\n\nThere may be other security vulnerabilities; review your code!\nSee 'Secure Programming HOWTO'\n(https://dwheeler.com/secure-programs) for more information.",,,,
197,flawfinder,diff,pytorch,0.02424097061,https://github.com/pytorch/pytorch/commit/96007ec6c00b5248d47eae8ce781481e1e32ab70,simd.h,aten/src/TH/generic/simd/simd.h,CWE-125,4,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_simd.h:84: [3] (buffer) getenv:\n Environment variables are untrustable input if they can be set by an\n attacker. They can have any content and length, and the same variable can\n be set more than once (CWE-807, CWE-20). Check environment variables\n carefully before using them.\n evar = getenv(""TH_NO_VSX"");",,,,
197,flawfinder,diff,pytorch,0.02424097061,https://github.com/pytorch/pytorch/commit/96007ec6c00b5248d47eae8ce781481e1e32ab70,simd.h,aten/src/TH/generic/simd/simd.h,CWE-125,4,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_simd.h:130: [3] (buffer) getenv:\n Environment variables are untrustable input if they can be set by an\n attacker. They can have any content and length, and the same variable can\n be set more than once (CWE-807, CWE-20). Check environment variables\n carefully before using them.\n evar = getenv(""TH_NO_AVX2"");",,,,
197,flawfinder,diff,pytorch,0.02424097061,https://github.com/pytorch/pytorch/commit/96007ec6c00b5248d47eae8ce781481e1e32ab70,simd.h,aten/src/TH/generic/simd/simd.h,CWE-125,4,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_simd.h:146: [3] (buffer) getenv:\n Environment variables are untrustable input if they can be set by an\n attacker. They can have any content and length, and the same variable can\n be set more than once (CWE-807, CWE-20). Check environment variables\n carefully before using them.\n evar = getenv(""TH_NO_AVX"");",,,,
197,flawfinder,diff,pytorch,0.02424097061,https://github.com/pytorch/pytorch/commit/96007ec6c00b5248d47eae8ce781481e1e32ab70,simd.h,aten/src/TH/generic/simd/simd.h,CWE-125,4,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_simd.h:153: [3] (buffer) getenv:\n Environment variables are untrustable input if they can be set by an\n attacker. They can have any content and length, and the same variable can\n be set more than once (CWE-807, CWE-20). Check environment variables\n carefully before using them.\n evar = getenv(""TH_NO_SSE"");\n\nANALYSIS SUMMARY:\n\nHits = 4\nLines analyzed = 166 in approximately 0.00 seconds (43600 lines/second)\nPhysical Source Lines of Code (SLOC) = 129\nHits@level = [0] 0 [1] 0 [2] 0 [3] 4 [4] 0 [5] 0\nHits@level+ = [0+] 4 [1+] 4 [2+] 4 [3+] 4 [4+] 0 [5+] 0\nHits/KSLOC@level+ = [0+] 31.0078 [1+] 31.0078 [2+] 31.0078 [3+] 31.0078 [4+] 0 [5+] 0\nMinimum risk level = 1\n\nNot every hit is necessarily a security vulnerability.\nYou can inhibit a report by adding a comment in this form:\n// flawfinder: ignore\nMake *sure* it's a false positive!\nYou can use the option --neverignore to show these.\n\nThere may be other security vulnerabilities; review your code!\nSee 'Secure Programming HOWTO'\n(https://dwheeler.com/secure-programs) for more information.",,,,
210,flawfinder,diff,tensorflow,0.02381849289,https://github.com/tensorflow/tensorflow/commit/698e01511f62a3c185754db78ebce0eee1f0184d,decode_padded_raw_op.cc,tensorflow/core/kernels/decode_padded_raw_op.cc,CWE-197,2,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_decode_padded_raw_op.cc:89: [2] (buffer) memcpy:\n Does not check for buffer overflows when copying to destination (CWE-120).\n Make sure destination can always hold the source data.\n memcpy(out_data, in_data, fixed_length);",,,,
210,flawfinder,diff,tensorflow,0.02381849289,https://github.com/tensorflow/tensorflow/commit/698e01511f62a3c185754db78ebce0eee1f0184d,decode_padded_raw_op.cc,tensorflow/core/kernels/decode_padded_raw_op.cc,CWE-197,2,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_decode_padded_raw_op.cc:91: [2] (buffer) memcpy:\n Does not check for buffer overflows when copying to destination (CWE-120).\n Make sure destination can always hold the source data.\n memcpy(out_data, in_data, flat_in(i).size());\n\nANALYSIS SUMMARY:\n\nHits = 2\nLines analyzed = 140 in approximately 0.00 seconds (36373 lines/second)\nPhysical Source Lines of Code (SLOC) = 92\nHits@level = [0] 0 [1] 0 [2] 2 [3] 0 [4] 0 [5] 0\nHits@level+ = [0+] 2 [1+] 2 [2+] 2 [3+] 0 [4+] 0 [5+] 0\nHits/KSLOC@level+ = [0+] 21.7391 [1+] 21.7391 [2+] 21.7391 [3+] 0 [4+] 0 [5+] 0\nMinimum risk level = 1\n\nNot every hit is necessarily a security vulnerability.\nYou can inhibit a report by adding a comment in this form:\n// flawfinder: ignore\nMake *sure* it's a false positive!\nYou can use the option --neverignore to show these.\n\nThere may be other security vulnerabilities; review your code!\nSee 'Secure Programming HOWTO'\n(https://dwheeler.com/secure-programs) for more information.",,,,
229,flawfinder,diff,tensorflow,0.05585074425,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_instruction.cc,tensorflow/compiler/xla/service/hlo_instruction.cc,CWE-122,6,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/vul_hlo_instruction.cc:3814: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n lhs_dims[dnums.input_spatial_dimensions(i)] = StrCat(i),,,,
229,flawfinder,diff,tensorflow,0.05585074425,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_instruction.cc,tensorflow/compiler/xla/service/hlo_instruction.cc,CWE-122,6,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/vul_hlo_instruction.cc:3821: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n rhs_dims[dnums.kernel_spatial_dimensions(i)] = StrCat(i),,,,
229,flawfinder,diff,tensorflow,0.05585074425,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_instruction.cc,tensorflow/compiler/xla/service/hlo_instruction.cc,CWE-122,6,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/vul_hlo_instruction.cc:3828: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n output_dims[dnums.output_spatial_dimensions(i)] = StrCat(i),,,,
229,flawfinder,diff,tensorflow,0.05585074425,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_instruction.cc,tensorflow/compiler/xla/service/hlo_instruction.cc,CWE-122,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_hlo_instruction.cc:3831: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n return StrCat(StrJoin(lhs_dims, """"), ""_"", StrJoin(rhs_dims, """"), ""->"",",,,,
229,flawfinder,diff,tensorflow,0.05585074425,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_instruction.cc,tensorflow/compiler/xla/service/hlo_instruction.cc,CWE-122,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_hlo_instruction.cc:3840: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n StrCat(""{"", StrJoin(group.replica_ids(), "",""), ""}""));",,,,
229,flawfinder,diff,tensorflow,0.05585074425,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_instruction.cc,tensorflow/compiler/xla/service/hlo_instruction.cc,CWE-122,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_hlo_instruction.cc:3842: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n return StrCat(""{"", StrJoin(replica_group_str, "",""), ""}"");\n\nANALYSIS SUMMARY:\n\nHits = 34\nLines analyzed = 4405 in approximately 0.04 seconds (123907 lines/second)\nPhysical Source Lines of Code (SLOC) = 3814\nHits@level = [0] 0 [1] 0 [2] 0 [3] 0 [4] 34 [5] 0\nHits@level+ = [0+] 34 [1+] 34 [2+] 34 [3+] 34 [4+] 34 [5+] 0\nHits/KSLOC@level+ = [0+] 8.91453 [1+] 8.91453 [2+] 8.91453 [3+] 8.91453 [4+] 8.91453 [5+] 0\nMinimum risk level = 1\n\nNot every hit is necessarily a security vulnerability.\nYou can inhibit a report by adding a comment in this form:\n// flawfinder: ignore\nMake *sure* it's a false positive!\nYou can use the option --neverignore to show these.\n\nThere may be other security vulnerabilities; review your code!\nSee 'Secure Programming HOWTO'\n(https://dwheeler.com/secure-programs) for more information.",,,,
229,flawfinder,diff,tensorflow,0.06301116943,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_parser.cc,tensorflow/compiler/xla/service/hlo_parser.cc,CWE-122,3,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_hlo_parser.cc:4198: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n StrCat(""expects unique lhs dimension numbers, but sees "", lhs));",,,,
229,flawfinder,diff,tensorflow,0.06301116943,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_parser.cc,tensorflow/compiler/xla/service/hlo_parser.cc,CWE-122,3,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_hlo_parser.cc:4221: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n StrCat(""expects unique rhs dimension numbers, but sees "", rhs));",,,,
229,flawfinder,diff,tensorflow,0.06301116943,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_parser.cc,tensorflow/compiler/xla/service/hlo_parser.cc,CWE-122,3,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_hlo_parser.cc:4244: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n StrCat(""expects unique output dimension numbers, but sees "", out));",,,,
236,flawfinder,diff,tensorflow,0.03968381882,https://github.com/tensorflow/tensorflow/commit/aa44812e3e40b1c95586466bc177b07525b787ea,function.cc,tensorflow/core/framework/function.cc,CWE-908,2,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_function.cc:1913: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n n->add_input(strings::StrCat(""^"", d));",,,,
236,flawfinder,diff,tensorflow,0.03968381882,https://github.com/tensorflow/tensorflow/commit/aa44812e3e40b1c95586466bc177b07525b787ea,function.cc,tensorflow/core/framework/function.cc,CWE-908,2,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_function.cc:1928: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n strings::StrCat(src.ret[0], "":"", o.first, "":"", i - o.second.first);\n\nANALYSIS SUMMARY:\n\nHits = 21\nLines analyzed = 1978 in approximately 0.02 seconds (106065 lines/second)\nPhysical Source Lines of Code (SLOC) = 1645\nHits@level = [0] 0 [1] 0 [2] 0 [3] 0 [4] 21 [5] 0\nHits@level+ = [0+] 21 [1+] 21 [2+] 21 [3+] 21 [4+] 21 [5+] 0\nHits/KSLOC@level+ = [0+] 12.766 [1+] 12.766 [2+] 12.766 [3+] 12.766 [4+] 12.766 [5+] 0\nMinimum risk level = 1\n\nNot every hit is necessarily a security vulnerability.\nYou can inhibit a report by adding a comment in this form:\n// flawfinder: ignore\nMake *sure* it's a false positive!\nYou can use the option --neverignore to show these.\n\nThere may be other security vulnerabilities; review your code!\nSee 'Secure Programming HOWTO'\n(https://dwheeler.com/secure-programs) for more information.",,,,
245,flawfinder,diff,tensorflow,0.02791666985,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,attr_value_util.cc,tensorflow/core/framework/attr_value_util.cc,CWE-121,4,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/vul_attr_value_util.cc:234: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n return strings::StrCat(attr_value.i()),,,,
245,flawfinder,diff,tensorflow,0.02791666985,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,attr_value_util.cc,tensorflow/core/framework/attr_value_util.cc,CWE-121,4,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/vul_attr_value_util.cc:236: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n return strings::StrCat(attr_value.f()),,,,
245,flawfinder,diff,tensorflow,0.02791666985,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,attr_value_util.cc,tensorflow/core/framework/attr_value_util.cc,CWE-121,4,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/vul_attr_value_util.cc:253: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n pieces.push_back(strings::StrCat(attr_value.list().i(i))),,,,
245,flawfinder,diff,tensorflow,0.02791666985,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,attr_value_util.cc,tensorflow/core/framework/attr_value_util.cc,CWE-121,4,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/vul_attr_value_util.cc:257: [4] (buffer) StrCat:\n Does not check for buffer overflows when concatenating to destination\n [MS-banned] (CWE-120).\n pieces.push_back(strings::StrCat(attr_value.list().f(i))),,,,
277,flawfinder,diff,tensorflow,0.02934098244,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,parameterized_truncated_normal_op.cc,tensorflow/core/kernels/parameterized_truncated_normal_op.cc,CWE-190,2,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/vul_parameterized_truncated_normal_op.cc:78: [3] (random) random:\n This function is not sufficiently random for security-related functions\n such as key and nonce creation (CWE-327). Use a more secure technique for\n acquiring random values.\n random::PhiloxRandom gen_copy = gen,,,,
277,flawfinder,diff,tensorflow,0.02934098244,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,parameterized_truncated_normal_op.cc,tensorflow/core/kernels/parameterized_truncated_normal_op.cc,CWE-190,2,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/vul_parameterized_truncated_normal_op.cc:341: [3] (random) random:\n This function is not sufficiently random for security-related functions\n such as key and nonce creation (CWE-327). Use a more secure technique for\n acquiring random values.\n random::PhiloxRandom gen_copy = gen,,,,
