131,tidy,diff,pytorch,10.51096773,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,Generator.cpp,torch/csrc/Generator.cpp,CWE-908,2,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:46:5: error: 2 adjacent parameters of 'THPGenerator_pynew' of similar type ('PyObject *') are easily swapped by mistake [bugprone-easily-swappable-parameters,-warnings-as-errors]\n PyObject* args,\n ^~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:46:15: note: the first parameter in the range is 'args'\n PyObject* args,\n ^~~~",nan,nan,nan,nan
131,tidy,diff,pytorch,10.51096773,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,Generator.cpp,torch/csrc/Generator.cpp,CWE-908,2,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:47:15: note: the last parameter in the range is 'kwargs'\n PyObject* kwargs) {\n ^~~~~~,nan,nan,nan,nan,nan
157,tidy,diff,pytorch,11.34361672,https://github.com/pytorch/pytorch/commit/60339a38eded68eeef91f84734b4d665ddf4e080,TensorUtils.cpp,aten/src/ATen/TensorUtils.cpp,CWE-908,1,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/aten/src/ATen/TensorUtils.cpp:353:27: error: narrowing conversion from 'unsigned long' to signed type 'int64_t' (aka 'long') is implementation-defined [bugprone-narrowing-conversions,-warnings-as-errors]\n for (int64_t tensor_d = oldshape.size() - 1; tensor_d >= 0; tensor_d--) {\n ^\nSuppressed 26829 warnings (26818 in non-user code, 3 NOLINT, 8 with check filters).\nUse -header-filter=.* to display errors from all non-system headers. Use -system-headers to display errors from system headers as well.\n3 warnings treated as errors",nan,nan,nan,nan,nan
162,tidy,diff,pytorch,8.90380621,https://github.com/pytorch/pytorch/commit/331e09eca44031ed11b13f1813b84f53d879727f,FileStore.cpp,torch/lib/c10d/FileStore.cpp,CWE-362,1,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/distributed/c10d/FileStore.cpp:250:23: error: the const qualified parameter 'deletePrefix' is copied for each invocation; consider making it a reference [performance-unnecessary-value-param,-warnings-as-errors]\n const std::string deletePrefix) {\n ^\n &",nan,nan,nan,nan,nan
195,tidy,diff,pytorch,11.06463647,https://github.com/pytorch/pytorch/commit/daf2743bbb799f71287978f4b4c48b285d7757a6,DLConvertor.cpp,aten/src/ATen/DLConvertor.cpp,CWE-476,1,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/aten/src/ATen/DLConvertor.cpp:44:5: error: switch has 3 consecutive identical branches [bugprone-branch-clone,-warnings-as-errors]\n case ScalarType::ComplexHalf:\n ^",nan,nan,nan,nan,nan
207,tidy,diff,tensorflow,1.118077755,https://github.com/tensorflow/tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,kernel_util.cc,tensorflow/lite/kernels/kernel_util.cc,CWE-190,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:340:54: warning: 2 adjacent parameters of 'Quantize' of convertible types are easily swapped by mistake [bugprone-easily-swappable-parameters]\ninline TfLiteStatus Quantize(TfLiteContext* context, float scale,\n ^~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:340:60: note: the first parameter in the range is 'scale'\ninline TfLiteStatus Quantize(TfLiteContext* context, float scale,\n ^~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:340:54: note: \ninline TfLiteStatus Quantize(TfLiteContext* context, float scale,\n ^",nan,nan,nan
207,tidy,diff,tensorflow,1.118077755,https://github.com/tensorflow/tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,kernel_util.cc,tensorflow/lite/kernels/kernel_util.cc,CWE-190,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:341:38: note: the last parameter in the range is 'zero_point'\n int32_t zero_point, float f, int32_t& q) {\n ^~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:341:30: note: 'float' and 'int32_t' may be implicitly converted: 'float' -> 'int32_t' (as 'int'), 'int32_t' (as 'int') -> 'float'\n int32_t zero_point, float f, int32_t& q) {\n ^",nan,nan,nan,nan
207,tidy,diff,tensorflow,1.118077755,https://github.com/tensorflow/tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,kernel_util.cc,tensorflow/lite/kernels/kernel_util.cc,CWE-190,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:352:29: warning: 3 adjacent parameters of 'CalculateActivationRangeQuantizedImpl' of similar type are easily swapped by mistake [bugprone-easily-swappable-parameters]\n TfLiteContext* context, TfLiteFusedActivation activation, int32_t qmin,\n ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:352:51: note: the first parameter in the range is 'activation'\n TfLiteContext* context, TfLiteFusedActivation activation, int32_t qmin,\n ^~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:352:29: note: after resolving type aliases, 'int' and 'int32_t' are the same\n TfLiteContext* context, TfLiteFusedActivation activation, int32_t qmin,\n ^",nan,nan,nan
207,tidy,diff,tensorflow,1.118077755,https://github.com/tensorflow/tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,kernel_util.cc,tensorflow/lite/kernels/kernel_util.cc,CWE-190,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:353:13: note: the last parameter in the range is 'qmax'\n int32_t qmax, TfLiteTensor* output, int32_t* act_min, int32_t* act_max) {\n ^~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:353:19: warning: 3 adjacent parameters of 'CalculateActivationRangeQuantizedImpl' of similar type are easily swapped by mistake [bugprone-easily-swappable-parameters]\n int32_t qmax, TfLiteTensor* output, int32_t* act_min, int32_t* act_max) {\n ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:353:33: note: the first parameter in the range is 'output'\n int32_t qmax, TfLiteTensor* output, int32_t* act_min, int32_t* act_max) {\n ^~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:353:68: note: the last parameter in the range is 'act_max'\n int32_t qmax, TfLiteTensor* output, int32_t* act_min, int32_t* act_max) {\n ^~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:353:19: note: after resolving type aliases, 'int *' and 'int32_t *' are the same\n int32_t qmax, TfLiteTensor* output, int32_t* act_min, int32_t* act_max) {\n ^",nan
207,tidy,diff,tensorflow,1.118077755,https://github.com/tensorflow/tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,kernel_util.cc,tensorflow/lite/kernels/kernel_util.cc,CWE-190,6,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:363:45: warning: repeated branch in conditional chain [bugprone-branch-clone]\n } else if (activation == kTfLiteActRelu6) {\n ^,nan,nan,nan,nan,nan
