9,tidy,diff,mlpack,19.9728183746338,https://github.com/mlpack/mlpack/commit/e97d1bf8c313736948425fa56b3d8de24cc4b4ec,https://github.com/mlpack/mlpack/commit/e97d1bf8c313736948425fa56b3d8de24cc4b4ec,kde_main.cpp,src/mlpack/methods/kde/kde_main.cpp,CWE-401,2,full_match,Error while processing /media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/mlpack/mlpack/src/mlpack/methods/kde/kde_main.cpp.\n/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/mlpack/mlpack/src/mlpack/prereqs.hpp:106:10: error: 'cereal/archives/binary.hpp' file not found [clang-diagnostic-error]\n#include <cereal/archives/binary.hpp>\n         ^~~~~~~~~~~~~~~~~~~~~~~~~~~~\nSuppressed 29248 warnings (29248 in non-user code).\nUse -header-filter=.* to display errors from all non-system headers. Use -system-headers to display errors from system headers as well.\nFound compiler error(s).,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9,tidy,diff,mlpack,19.9728183746338,https://github.com/mlpack/mlpack/commit/e97d1bf8c313736948425fa56b3d8de24cc4b4ec,https://github.com/mlpack/mlpack/commit/e97d1bf8c313736948425fa56b3d8de24cc4b4ec,kde_main.cpp,src/mlpack/methods/kde/kde_main.cpp,CWE-401,2,full_match,Error while processing /media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/mlpack/mlpack/src/mlpack/methods/kde/kde_main.cpp.\n/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/mlpack/mlpack/src/mlpack/prereqs.hpp:106:10: error: 'cereal/archives/binary.hpp' file not found [clang-diagnostic-error]\n#include <cereal/archives/binary.hpp>\n         ^~~~~~~~~~~~~~~~~~~~~~~~~~~~\nSuppressed 29248 warnings (29248 in non-user code).\nUse -header-filter=.* to display errors from all non-system headers. Use -system-headers to display errors from system headers as well.\nFound compiler error(s).,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131,tidy,diff,pytorch,25.3975644111633,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,Generator.cpp,torch/csrc/Generator.cpp,CWE-908,12,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:46:5: error: 2 adjacent parameters of 'THPGenerator_pynew' of similar type ('PyObject *') are easily swapped by mistake [bugprone-easily-swappable-parameters,-warnings-as-errors]\n    PyObject* args,\n    ^~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:46:15: note: the first parameter in the range is 'args'\n    PyObject* args,\n              ^~~~",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131,tidy,diff,pytorch,25.3975644111633,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,Generator.cpp,torch/csrc/Generator.cpp,CWE-908,12,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:47:15: note: the last parameter in the range is 'kwargs'\n    PyObject* kwargs) {\n              ^~~~~~,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131,tidy,diff,pytorch,25.3975644111633,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,Generator.cpp,torch/csrc/Generator.cpp,CWE-908,12,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:25:59: error: the parameter 'cdata' is copied for each invocation but only used as a const reference; consider making it a const reference [performance-unnecessary-value-param,-warnings-as-errors]\nPyObject* THPGenerator_initDefaultGenerator(at::Generator cdata) {\n                                                          ^\n                                            const        &",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131,tidy,diff,pytorch,25.3975644111633,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,Generator.cpp,torch/csrc/Generator.cpp,CWE-908,12,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:46:5: error: 2 adjacent parameters of 'THPGenerator_pynew' of similar type ('PyObject *') are easily swapped by mistake [bugprone-easily-swappable-parameters,-warnings-as-errors]\n    PyObject* args,\n    ^~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:46:15: note: the first parameter in the range is 'args'\n    PyObject* args,\n              ^~~~",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131,tidy,diff,pytorch,25.3975644111633,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,Generator.cpp,torch/csrc/Generator.cpp,CWE-908,12,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:47:15: note: the last parameter in the range is 'kwargs'\n    PyObject* kwargs) {\n              ^~~~~~,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131,tidy,diff,pytorch,25.3975644111633,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,Generator.cpp,torch/csrc/Generator.cpp,CWE-908,12,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:78:40: error: 2 adjacent parameters of 'THPGenerator_getState' of similar type ('PyObject *') are easily swapped by mistake [bugprone-easily-swappable-parameters,-warnings-as-errors]\nstatic PyObject* THPGenerator_getState(PyObject* _self, PyObject* noargs) {\n                                       ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:78:50: note: the first parameter in the range is '_self'\nstatic PyObject* THPGenerator_getState(PyObject* _self, PyObject* noargs) {\n                                                 ^~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:78:67: note: the last parameter in the range is 'noargs'\nstatic PyObject* THPGenerator_getState(PyObject* _self, PyObject* noargs) {\n                                                                  ^~~~~~",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131,tidy,diff,pytorch,25.3975644111633,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,Generator.cpp,torch/csrc/Generator.cpp,CWE-908,12,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:91:40: error: 2 adjacent parameters of 'THPGenerator_setState' of similar type ('PyObject *') are easily swapped by mistake [bugprone-easily-swappable-parameters,-warnings-as-errors]\nstatic PyObject* THPGenerator_setState(PyObject* _self, PyObject* _new_state) {\n                                       ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:91:50: note: the first parameter in the range is '_self'\nstatic PyObject* THPGenerator_setState(PyObject* _self, PyObject* _new_state) {\n                                                 ^~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:91:67: note: the last parameter in the range is '_new_state'\nstatic PyObject* THPGenerator_setState(PyObject* _self, PyObject* _new_state) {\n                                                                  ^~~~~~~~~~",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131,tidy,diff,pytorch,25.3975644111633,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,https://github.com/pytorch/pytorch/commit/d21e345ef0f306ffe15bcd733466b323b538b9b3,Generator.cpp,torch/csrc/Generator.cpp,CWE-908,12,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:113:42: error: 2 adjacent parameters of 'THPGenerator_manualSeed' of similar type ('PyObject *') are easily swapped by mistake [bugprone-easily-swappable-parameters,-warnings-as-errors]\nstatic PyObject* THPGenerator_manualSeed(PyObject* _self, PyObject* seed) {\n                                         ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:113:52: note: the first parameter in the range is '_self'\nstatic PyObject* THPGenerator_manualSeed(PyObject* _self, PyObject* seed) {\n                                                   ^~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/torch/csrc/Generator.cpp:113:69: note: the last parameter in the range is 'seed'\nstatic PyObject* THPGenerator_manualSeed(PyObject* _self, PyObject* seed) {\n                                                                    ^~~~",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
